date,name,description,category
2022-11-11T22:38:09Z,Neuronwriter,NEURONwriter helps you optimize content for Google,SEO
2022-12-10T18:25:35Z,Arti.pics,Arti.pics creates 200+ AI-generated avatars from your photos.,avatars
2022-12-19T21:49:30Z,Autumn AI,Automate burnout prevention with AI-driven insights and 1:1 prompts,human resources
2022-12-31T23:42:50Z,SuperReply,AI-powered email response tool to match tone & choose best emails.,email assistant
2022-11-20T17:59:39Z,Play.ht,AI-powered Text to Speech (TTS) generator to create realistic audio files.,text to speech
2022-12-23T02:22:37Z,DraftLab,Reach Inbox Zero 10x faster with Gmail Chrome extension.,email assistant
2022-11-28T22:26:06Z,Dallelist,Generate prompts easily with DallE's images & styles,prompts
2022-11-17T11:12:39Z,G3DAI {Jedi},Create 3D assets with AI using text prompts.,3D
2022-11-10T10:30:33Z,HelloScribe,AI tools to help PR & Marketing Professionals write & brainstorm faster,general writing copywriting
2022-11-04T15:05:48Z,Theoasis,Create photorealistic avatar for use on all video platforms.,avatars
2022-12-03T18:25:49Z,InVideo,Create pro videos quickly & easily,video generator personalized videos
2022-11-15T02:38:10Z,Enterpix,AI-powered image search engine.,image generator search engine
2022-12-15T04:46:16Z,Otter AI,Automated meeting summaries to capture and share insights.,summarizer productivity
2022-12-24T10:02:19Z,CaliberAI,Reduce defamation risk with AI-powered content flagging and custom thresholds.,general writing
2022-11-15T15:28:42Z,Puzzle,"AI-powered glossary for product, service, & community clarity.",customer support productivity
2022-11-16T14:29:03Z,Colourlab,Hollywood gets AI-powered color grading with Colourlab AI.,video editing
2022-11-04T15:01:07Z,Smartwriter,AI creates personalised cold emails/Linkedin messages,sales email assistant
2022-11-10T06:38:27Z,EndlessVN,AI-generated Visual Novel with endless story possibilities,story teller gaming
2022-11-17T16:07:49Z,Unscreen.com,Remove video background automatically & free,video editing
2022-12-10T18:26:00Z,Clipdrop,"Ecosystem of apps, plugins & resources to create stunning visuals quickly.",design assistant art
2022-11-04T15:03:10Z,Getalpaca,Alpaca: AI-powered Photoshop plugin to enhance human creativity.,image generator
2022-12-26T20:47:18Z,Steve AI,Create live & Animated videos from text content for social media,video generator
2022-11-09T13:57:45Z,SocialBu,"Manage social media presence: Publish, Respond, Analyze, Automate.",social media assistant
2022-11-13T20:02:15Z,Klaviyo SMS Assistant,Create SMS campaigns quickly with Klaviyo's AI-powered SMS Assistant.,sales
2022-11-17T20:47:13Z,ArtroomAI,Download GUI to make AI art without coding.,art
2022-11-13T20:01:53Z,Genei,"Automate content creation for faster blogs, articles, and reports.",summarizer
2022-11-13T20:03:15Z,Postaga,Send Cold Emails Easily With Our Tool.,sales email assistant
2022-11-16T12:19:25Z,Galactica,AI-powered interface to access and manipulate scientific knowledge.,research
2022-11-21T20:17:47Z,Symbl.ai,"Integrate speech-to-text & context understanding for live captioning, user intents, summaries & more.",text to speech summarizer
2022-11-16T15:58:20Z,Perfectly Clear Video,"Instant, automatic photo & video corrections & AI video enhancement.",image editing video editing
2022-12-12T19:29:53Z,WordfixerBot,"WordfixerBot is a multi-purpose text tool for editing, summarizing, and comparing.",paraphraser summarizer
2022-11-04T14:59:26Z,Simplified,"Free AI copywriting assistant that generates content for blogs, articles, etc.",copywriting
2022-11-30T05:46:55Z,Scispace,"Decode research papers, highlight confusing text, and find relevant papers.",research
2022-12-30T09:53:19Z,Axiom,Axiom automates website actions & repetitive tasks to save time.,low-code/no-code
2022-11-04T15:01:57Z,Thekeys,Keys helps you express yourself without changing your intent or sounding robotic.,life assistant
2022-11-04T15:05:40Z,Sonify,Sonify creates audio-first products and data-driven solutions,music
2022-12-06T16:43:10Z,Qatalog,"AI-powered project mgmt/collab tool for people, ops, & knowledge.",human resources productivity
2022-11-16T14:43:36Z,Continual,Operational AI platform for modern data stack,code assistant SQL
2022-11-04T15:01:39Z,Kaizan,Kaizan helps Client Success teams retain and grow revenue.,customer support
2022-11-14T15:19:29Z,Cleanvoice AI,"Cleanvoice AI quickly edits your podcast, removing filler sounds and more.",audio editing
2022-12-05T16:41:04Z,unbounce,"Ideate, iterate, write custom copy: web app, desktop app, Chrome extension.",copywriting
2022-12-07T05:01:19Z,PICLY : AI generated spot the difference,AI-generated Spot the Difference Game,gaming
2022-11-25T22:32:55Z,LuciaAI,"AI writing assistant for faster, better writing.",general writing paraphraser
2022-11-24T21:35:41Z,Editby,Use AI to write tweets like famous accounts,social media assistant
2022-11-27T03:35:11Z,Daft Art,Design your own album art with AI-powered generator.,music art
2022-12-12T21:43:58Z,Pattern Maker AI,Generate vector patterns w/ AI; browse public patterns.,design assistant
2022-12-05T16:41:17Z,texti,AI that helps you create better content in your browser!,copywriting productivity
2022-11-16T17:19:27Z,AI Room Planner,"Get free, unlimited interior design ideas for your room with AI.",real estate
2022-11-23T09:16:19Z,10Web,AI-powered WordPress platform for automated website building,low-code/no-code
2022-11-29T15:19:38Z,GETitOUT,Get personas & texts from competitors,sales email assistant
2022-11-18T11:03:39Z,Goodlookup,Goodlookup uses AI to make spreadsheets easier for everyone.,spreadsheets
2022-11-04T15:03:22Z,Mage,"Free, fast text-to-image AI with stable diffusion🔥",art search engine
2022-11-04T14:59:08Z,Contenda,"Unified content repository for faster, better repurposing of technical content.",social media assistant
2022-11-16T15:56:07Z,Whisper,"Multi-task speech recognition, translation, language ID",developer tools text to speech
2022-11-15T21:27:11Z,Diffusion Land,Use various AI models to generate images,image generator art
2022-11-04T15:00:35Z,Writer,"AI writing platform for teams to craft clear, consistent content. Try it free!",SEO
2022-11-24T11:55:48Z,Audioread,"Turn your reads into podcasts: listen to any article, PDF, email, etc.",text to speech
2022-12-20T18:22:17Z,Audiolabs,"Turn podcast into short-form videos ideal for Tiktok, YT Shorts and Reels",social media assistant video generator
2022-11-07T17:23:53Z,Tattoos AI,Create the perfect tattoo design with AI-powered personalization.,fun tools
2022-11-04T15:05:15Z,Resemble,AI voice generator with voice cloning for TTS.,text to speech
2022-11-22T23:09:05Z,Daydrm.ai,Concepts on-demand for creatives and agencies,copywriting
2022-11-21T20:18:42Z,Casetext,"Get faster, more accurate legal research at an affordable price",legal assistant search engine
2023-01-02T09:29:26Z,Proposal Genie,AI-powered tool to create professional Upwork proposals from any device.,general writing human resources
2022-11-04T15:00:30Z,Sudowrite,"AI-powered writing help to brainstorm, get feedback, & show, not tell.",general writing
2022-11-16T16:38:27Z,Spellbook,Draft contracts 3x faster with AI-powered Spellbook and GPT-3.,legal assistant
2023-01-03T17:16:54Z,MindSmith,AI-assisted tools for creating & sharing micro-courses.,education assistant
2022-11-11T23:12:30Z,Marketplan,"All-in-one platform to plan, execute, project, and optimize marketing strategy.",sales productivity
2022-11-30T09:56:00Z,Spinrewriter,"Create unique, human-quality content quickly for SEO specialists.",SEO
2022-11-30T12:56:19Z,RocketAI,Create/edit product images & generate design concepts from text prompts.,image generator image editing design assistant
2022-11-04T15:05:11Z,Listnr,"Text-to-Voice in seconds, 600+ voices in 80+ languages, export in MP3/WAV.",text to speech
2022-12-05T16:42:03Z,Writely,Making writing easier for everyone,general writing paraphraser summarizer
2022-12-31T01:44:20Z,Pictory,Create engaging videos from scripts & blog posts.,video editing
2023-01-01T04:59:32Z,Scholarcy,Save time & get key facts from articles with AI-powered summaries.,research education assistant
2022-11-25T07:30:47Z,FashionAdvisorAI,Get fashion advice from AI. Ask questions & dress your best!,fashion
2022-11-04T14:59:57Z,Glean,Glean insights from all your company's apps quickly and easily.,productivity search engine
2022-11-29T19:33:39Z,Industrial Data Labs,"A.I. automates manual BOM data entry, freeing up sales teams to focus on selling.",sales
2022-11-09T16:00:38Z,AIDuh,AI-powered Chrome extension cuts writing time by 98%.,general writing
2022-11-23T11:59:15Z,SyntheticAIdata,Create synthetic data for AI models with realistic 3D models,developer tools
2022-11-20T20:21:14Z,Neural.love Art Generator,AI creates art from your words: 5M+ images made.,art
2022-12-12T03:05:51Z,AI Careers,AI-powered job search to drive innovation through data.,human resources gaming
2022-11-13T20:02:08Z,Kafkai,ML-generated articles for marketers & SEOs.,SEO
2022-12-15T23:39:20Z,Imagine 3D,"Early 3D prototyping with text, expanding access as quality improves.",3D
2022-11-17T00:24:22Z,Monitaur,"Audit, track, and record AI for optimal performance and compliance.",low-code/no-code
2022-11-22T23:13:17Z,Pinegraph,Create art with Pinegraph & Pinecasso AI - just describe & it'll do the rest!,design assistant
2022-11-13T20:01:30Z,Closers Copy,Unlock the power of SEO & copywriting to boost sales with irresistible content.,SEO copywriting
2022-12-16T13:31:21Z,Masterpiece Studio ,"Create 3D with AI: Generate, Edit, Deploy - no complexity.",3D
2022-11-16T21:19:09Z,Waymark,Create custom video commercials quickly with Waymark's AI video creator.,sales video generator
2022-11-13T20:02:55Z,Designs AI,"Design with A.I. in 2 mins: logos, videos, banners, mockups.",design assistant logo generator video generator
2022-11-22T08:03:59Z,Aragon AI,Create stunning art 10X faster with AI.,avatars
2022-11-23T18:27:33Z,Tweet Hunter,Grow your Twitter audience and monetize it,social media assistant
2022-11-04T15:03:21Z,Wombo,Create AI-powered art in seconds with WOMBO Dream.,art
2022-11-16T15:51:24Z,Topaz Video AI,Unlimited access to production-grade neural networks for video optimization.,video editing
2022-11-04T15:00:16Z,NovelAI,"AI-driven storyteller creates unique stories, romances and more",story teller
2022-11-10T09:12:01Z,GPT-Prompter,Extension to explain text quickly in Chrome.,summarizer
2022-12-30T19:20:05Z,FakeYou,"Create your own voice clone to use in music, videos, twitch rewards and more.",text to speech fun tools
2022-11-13T20:03:08Z,growthbar,"Create SEO-friendly content with AI for blogs, websites, and articles.",SEO
2022-12-01T02:28:23Z,PicSo,Create art from text with AI-powered generator.,art
2022-11-16T15:48:58Z,Radiant Photo,"Photos made radiant: perfect color, fast delivery.",image editing
2022-12-31T21:35:58Z,Reggi,Reggi helps you shop stress-free with real-time budget tracking.,life assistant
2022-11-30T07:04:27Z,Delve,Automate persona creation for your & competitor biz.,customer support sales
2022-11-13T20:03:05Z,CTRify,AI-Powered SEO Platform to boost SERPs rankings & organic CTR,SEO
2022-11-16T16:00:00Z,LanguageTool,"Corrects spelling, grammar, word choice & style in 30+ languages",general writing paraphraser
2022-11-13T20:01:37Z,BlogNLP,Free AI blog writing tool to create original content quickly & easily.,SEO
2022-11-04T15:01:12Z,Usetwain,Improve sales pitch with free Twain tool.,sales
2022-11-21T20:31:01Z,Gemsouls,Create virtual humans on a mission to bring joy.,avatars
2022-11-17T16:10:22Z,Remove.bg,Remove backgrounds in 5 secs with one click,image editing
2022-11-28T18:44:29Z,Looria,Looria helps you find the best products for your needs and budget.,life assistant search engine
2022-11-04T15:05:03Z,Replicastudios,Create expressive AI voices for your projects with Replica Voice.,text to speech
2022-11-04T15:04:34Z,Enzyme,Enzyme QMS software for product development life cycle.,productivity
2022-11-26T06:08:09Z,The AI Times,Stay informed with The AI Times. Get issues sent to your inbox.,resources
2022-11-14T05:34:57Z,VEG3,Test the world's first vegan AI marketing assistant!,copywriting
2022-11-21T20:29:30Z,Ready Player Me,"One avatar, many worlds: Cross-game Avatar Platform for the Metaverse.",avatars gaming
2022-11-10T05:42:32Z,Botowski,AI copywriter to help you write better.,copywriting
2022-11-16T02:48:09Z,Shumai (Meta),"Fast, network-connected, differentiable tensor library for TypeScript/JS.",developer tools
2022-11-24T11:55:15Z,Podcastle,"Studio-quality recording, AI-powered editing and exporting for broadcasts.",audio editing
2022-11-04T15:02:35Z,Rephrase,Hyper-personalized video creation at scale for engagement & efficiency.,personalized videos
2022-11-04T15:04:28Z,Debuild,Create web apps quickly with ease.,low-code/no-code
2022-12-30T10:13:40Z,Teleporthq,Collaborative front-end platform for UI development,low-code/no-code
2023-01-02T15:01:35Z,Explore AI,AI-powered semantic search engine for fast answers in YouTube videos.,search engine
2022-11-04T14:59:46Z,Moonbeam Exchange,Data science platform providing intelligence & insight from 100+ sources.,developer tools
